Timestamp,What new wod is Theo using?,What language?,Date?
9/21/2018 18:05:07,Chinese,Chinese,9/21/2018
9/21/2018 7:11:17,Sun (fom the it's bitsy spider),Sign,9/21/2018
9/21/2018 18:59:23,Milk,Spanish,9/21/2018
9/22/2018 7:52:13,Stick togethe,Chinese,9/22/2018
9/22/2018 8:06:46,Bush,Chinese,9/22/2018
9/22/2018 8:06:56,Teeth,Chinese,9/22/2018
9/22/2018 11:24:21,ock,English,9/22/2018
9/22/2018 15:30:51,Myself,Chinese,9/22/2018
9/23/2018 8:22:22,Pou,Chinese,9/23/2018
9/23/2018 17:07:21,Amina (fiend's name),English,8/18/2018
9/23/2018 17:11:19,Cow,English,9/23/2018
9/24/2018 18:18:08,Ok,English,9/21/2018
9/24/2018 20:07:39,Bother's name,Chinese,9/24/2018
9/24/2018 20:08:17,2,English,9/24/2018
9/24/2018 20:08:25,1,English,9/24/2018
9/24/2018 20:08:34,5,English,9/24/2018
9/25/2018 8:46:04,Waffle,English,9/25/2018
9/25/2018 8:51:21,Put,Chinese,9/25/2018
9/25/2018 18:16:02,Lizad,English,9/25/2018
9/25/2018 18:36:58,Feeze,English,9/25/2018
9/25/2018 18:54:47,Puple,English,9/25/2018
9/25/2018 22:28:16,un,Chinese,9/25/2018
9/25/2018 22:28:49,Hose,Animal Sound,5/9/2018
9/27/2018 7:34:26,Lie down,English,9/27/2018
9/27/2018 7:42:34,Little duck,Spanish,9/27/2018
9/27/2018 8:55:30,Docto,Chinese,9/27/2018
9/27/2018 8:55:46,Goldfish,Chinese,9/27/2018
9/27/2018 9:08:46,Light,Chinese,9/27/2018
9/27/2018 10:01:39,Thigh,Chinese,9/27/2018
9/27/2018 10:01:48,Nose,Chinese,9/27/2018
9/27/2018 10:02:01,Ea,Chinese,9/27/2018
9/27/2018 10:02:22,Eye,Chinese,9/23/2018
9/27/2018 10:02:34,Mouth,Chinese,9/23/2018
9/27/2018 17:22:01,Eat,Chinese,9/27/2018
9/27/2018 17:28:26,Cicle,Chinese,9/27/2018
9/27/2018 17:29:01,Cicle,English,9/27/2018
9/27/2018 17:30:26,Pak,English,9/27/2018
9/27/2018 17:31:13,Bak (🐕),English,9/27/2018
9/27/2018 17:33:59,School,Chinese,9/27/2018
9/28/2018 7:45:34,Touch,Chinese,9/28/2018
9/28/2018 7:45:47,Diape,Chinese,9/28/2018
9/28/2018 18:03:48,Gandpa,Spanish,9/28/2018
9/28/2018 18:04:41,Count,Chinese,9/28/2018
9/28/2018 18:07:54,abbit,Spanish,9/28/2018
9/28/2018 18:08:09,Up,Spanish,9/28/2018
9/28/2018 18:08:49,Down,Spanish,9/28/2018
9/28/2018 18:09:17,Pig,Spanish,9/28/2018
9/28/2018 18:12:50,Time,English,9/27/2018
9/28/2018 18:17:18,Yes,Spanish,9/28/2018
9/29/2018 7:30:33,Guita,English,9/29/2018
9/29/2018 7:30:57,Uncle,Chinese,9/28/2018
9/29/2018 7:31:31,Stewie,English,9/29/2018
9/29/2018 7:38:33,Bag,Chinese,9/29/2018
9/29/2018 8:02:12,Hold,Chinese,9/29/2018
